"Participant_ID","Group","Treatment","PP","N.EDA","BR","HR","N.HR","KeyStroke","RR"
"T065","CH","DT",1,-1,1,1,1,NA,NA
"T065","CH","PR",1,1,1,1,1,NA,NA
"T066","CH","RB",1,-1,1,1,1,NA,NA
"T066","CH","ST",1,-1,1,1,1,NA,NA
"T066","CH","PM",1,-1,1,1,1,NA,NA
"T066","CH","DT",1,-1,1,1,1,NA,NA
"T066","CH","PR",1,-1,1,1,1,NA,NA
"T068","CH","RB",1,1,1,1,1,NA,NA
"T068","CH","ST",1,1,1,1,1,NA,NA
"T068","CH","PM",1,-1,1,1,1,NA,NA
"T068","CH","DT",1,1,1,1,1,NA,NA
"T068","CH","PR",1,1,1,1,-1,NA,NA
"T077","BH","RB",1,1,1,1,1,NA,NA
"T077","BH","ST",1,1,1,1,1,NA,NA
"T077","BH","PM",1,1,1,1,1,NA,NA
"T077","BH","DT",1,-1,1,1,1,NA,NA
"T077","BH","PR",1,1,1,1,1,NA,NA
"T078","BH","RB",1,1,1,1,1,NA,NA
"T078","BH","ST",1,1,1,1,1,NA,NA
"T078","BH","PM",1,-1,1,1,1,NA,NA
"T078","BH","DT",1,1,-1,1,1,NA,NA
"T078","BH","PR",1,1,1,1,1,NA,NA
"T079","BH","RB",1,-1,1,1,1,NA,NA
"T079","BH","ST",1,-1,1,1,1,NA,NA
"T079","BH","PM",1,1,1,1,1,NA,NA
"T079","BH","DT",1,-1,1,1,1,NA,NA
"T079","BH","PR",1,1,1,1,1,NA,NA
"T082","BH","RB",1,1,1,1,1,NA,NA
"T082","BH","ST",1,1,1,1,1,NA,NA
"T082","BH","PM",1,1,1,1,1,NA,NA
"T082","BH","DT",1,1,1,1,1,NA,NA
"T082","BH","PR",1,1,1,1,1,NA,NA
"T083","BH","RB",1,-1,1,1,1,NA,NA
"T083","BH","ST",1,-1,1,1,1,NA,NA
"T083","BH","PM",1,-1,1,1,1,NA,NA
"T083","BH","DT",1,-1,1,1,1,NA,NA
"T083","BH","PR",1,1,1,1,1,NA,NA
"T084","BH","RB",1,1,1,1,1,NA,NA
"T084","BH","ST",1,-1,1,1,1,NA,NA
"T084","BH","PM",1,-1,1,1,1,NA,NA
"T084","BH","DT",1,-1,1,1,1,NA,NA
"T084","BH","PR",1,-1,1,1,1,NA,NA
"T085","BH","RB",1,-1,1,1,1,NA,NA
"T085","BH","ST",1,-1,1,1,1,NA,NA
"T085","BH","PM",1,1,1,1,1,NA,NA
"T085","BH","DT",1,-1,1,1,1,NA,NA
"T085","BH","PR",1,1,1,1,1,NA,NA
"T091","CL","RB",1,1,1,1,1,NA,NA
"T091","CL","ST",1,1,1,1,1,NA,NA
"T091","CL","PM",1,1,1,1,1,NA,NA
"T091","CL","DT",1,-1,1,1,1,NA,NA
"T091","CL","PR",1,1,-1,1,1,NA,NA
"T092","CL","RB",1,-1,1,1,1,NA,NA
"T092","CL","ST",1,-1,1,1,1,NA,NA
"T092","CL","PM",1,-1,1,1,1,NA,NA
"T092","CL","DT",1,-1,1,1,1,NA,NA
"T092","CL","PR",1,-1,1,1,1,NA,NA
"T093","CL","RB",1,1,1,1,1,NA,NA
"T093","CL","ST",1,1,1,1,1,NA,NA
"T093","CL","PM",1,1,1,1,-1,NA,NA
"T093","CL","DT",1,1,1,1,-1,NA,NA
"T093","CL","PR",1,1,1,1,1,NA,NA
"T094","CL","RB",1,1,1,1,1,NA,NA
"T094","CL","ST",1,1,1,1,1,NA,NA
"T094","CL","PM",1,1,1,1,1,NA,NA
"T094","CL","DT",1,-1,1,1,1,NA,NA
"T094","CL","PR",1,1,1,1,-1,NA,NA
"T096","CL","RB",1,-1,1,1,1,NA,NA
"T096","CL","ST",1,-1,1,1,1,NA,NA
"T096","CL","PM",1,-1,1,1,1,NA,NA
"T096","CL","DT",1,-1,1,1,1,NA,NA
"T096","CL","PR",1,-1,1,1,1,NA,NA
"T098","CL","RB",1,-1,1,1,1,NA,NA
"T098","CL","ST",1,-1,1,1,1,NA,NA
"T098","CL","PM",1,-1,1,1,1,NA,NA
"T098","CL","DT",1,-1,1,1,1,NA,NA
"T098","CL","PR",1,-1,1,1,1,NA,NA
"T099","CL","RB",1,-1,1,1,1,NA,NA
"T099","CL","ST",1,1,1,1,1,NA,NA
"T099","CL","PM",1,1,1,1,1,NA,NA
"T099","CL","DT",1,-1,1,1,1,NA,NA
"T099","CL","PR",1,1,1,1,-1,NA,NA
"T106","BL","RB",1,1,1,1,1,NA,NA
"T106","BL","ST",1,1,1,1,-1,NA,NA
"T106","BL","PM",1,1,1,1,1,NA,NA
"T106","BL","DT",1,-1,1,1,1,NA,NA
"T106","BL","PR",1,-1,1,1,1,NA,NA
"T112","BL","RB",1,1,1,1,1,NA,NA
"T112","BL","ST",1,1,1,1,1,NA,NA
"T112","BL","PM",1,1,1,1,1,NA,NA
"T112","BL","DT",1,-1,1,1,1,NA,NA
"T112","BL","PR",1,1,1,1,1,NA,NA
"T113","BL","RB",1,-1,1,1,1,NA,NA
"T113","BL","ST",1,-1,1,1,1,NA,NA
"T113","BL","PM",-1,-1,1,1,1,NA,NA
"T113","BL","DT",1,-1,-1,1,1,NA,NA
"T113","BL","PR",1,-1,1,1,1,NA,NA
"T114","BL","RB",1,1,1,1,1,NA,NA
"T114","BL","ST",1,1,1,1,1,NA,NA
"T114","BL","PM",1,1,1,1,1,NA,NA
"T114","BL","DT",1,1,1,1,1,NA,NA
"T114","BL","PR",1,1,1,1,-1,NA,NA
"T121","CH","RB",1,0,1,1,0,NA,NA
"T121","CH","ST",1,0,1,1,0,NA,NA
"T121","CH","PM",1,0,1,1,0,NA,NA
"T121","CH","DT",1,0,1,1,0,NA,NA
"T121","CH","PR",1,0,1,1,0,NA,NA
"T122","CH","RB",1,0,1,1,0,NA,NA
"T122","CH","ST",1,0,1,1,0,NA,NA
"T122","CH","PM",1,0,1,1,0,NA,NA
"T122","CH","DT",1,0,1,1,0,NA,NA
"T122","CH","PR",1,0,1,1,0,NA,NA
"T124","CH","RB",1,0,1,1,0,NA,NA
"T124","CH","ST",1,0,1,1,0,NA,NA
"T124","CH","PM",1,0,1,1,0,NA,NA
"T124","CH","DT",1,0,1,1,0,NA,NA
"T124","CH","PR",1,0,1,1,0,NA,NA
"T126","CH","RB",1,0,1,-1,0,NA,NA
"T126","CH","ST",1,0,1,-1,0,NA,NA
"T126","CH","PM",1,0,1,-1,0,NA,NA
"T126","CH","DT",1,0,1,-1,0,NA,NA
"T126","CH","PR",1,0,1,-1,0,NA,NA
"T128","CH","RB",1,0,1,1,0,NA,NA
"T128","CH","ST",1,0,1,1,0,NA,NA
"T128","CH","PM",1,0,1,1,0,NA,NA
"T128","CH","DT",1,0,1,1,0,NA,NA
"T128","CH","PR",1,0,1,-1,0,NA,NA
"T130","CH","RB",1,1,1,-1,1,NA,NA
"T130","CH","ST",1,1,1,-1,1,NA,NA
"T130","CH","PM",1,1,1,-1,1,NA,NA
"T130","CH","DT",1,1,1,-1,1,NA,NA
"T130","CH","PR",1,1,1,-1,1,NA,NA
"T132","CH","RB",1,1,1,1,1,NA,NA
"T132","CH","ST",1,1,1,1,1,NA,NA
"T132","CH","PM",1,1,1,1,1,NA,NA
"T132","CH","DT",1,1,1,1,1,NA,NA
"T132","CH","PR",1,1,1,1,1,NA,NA
"T138","BH","RB",1,0,1,1,0,NA,NA
"T138","BH","ST",1,0,1,1,0,NA,NA
"T138","BH","PM",1,0,1,1,0,NA,NA
"T138","BH","DT",1,0,1,1,0,NA,NA
"T138","BH","PR",1,0,1,1,0,NA,NA
"T139","BH","RB",1,0,1,1,0,NA,NA
"T139","BH","ST",1,0,1,1,0,NA,NA
"T139","BH","PM",1,0,1,1,0,NA,NA
"T139","BH","DT",1,0,1,1,0,NA,NA
"T139","BH","PR",1,0,1,1,0,NA,NA
"T141","BH","RB",1,0,1,1,0,NA,NA
"T141","BH","ST",1,0,1,1,0,NA,NA
"T141","BH","PM",1,0,1,1,0,NA,NA
"T141","BH","DT",1,0,1,1,0,NA,NA
"T141","BH","PR",1,0,1,1,0,NA,NA
"T144","BH","RB",1,0,1,1,0,NA,NA
"T144","BH","ST",1,0,1,1,0,NA,NA
"T144","BH","PM",1,0,1,1,0,NA,NA
"T144","BH","DT",1,0,-1,1,0,NA,NA
"T144","BH","PR",1,0,1,1,0,NA,NA
"T145","BH","RB",1,0,0,0,0,NA,NA
"T145","BH","ST",1,0,0,0,0,NA,NA
"T145","BH","PM",1,0,0,0,0,NA,NA
"T145","BH","DT",1,0,0,0,0,NA,NA
"T145","BH","PR",1,0,0,0,0,NA,NA
"T151","CL","RB",1,0,1,1,0,NA,NA
"T151","CL","ST",1,0,1,1,0,NA,NA
"T151","CL","PM",1,0,1,1,0,NA,NA
"T151","CL","DT",1,0,1,1,0,NA,NA
"T151","CL","PR",1,0,1,1,0,NA,NA
"T152","CL","RB",1,0,1,1,0,NA,NA
"T152","CL","ST",1,0,1,1,0,NA,NA
"T152","CL","PM",1,0,1,1,0,NA,NA
"T152","CL","DT",1,0,1,1,0,NA,NA
"T152","CL","PR",1,0,1,1,0,NA,NA
"T154","CL","RB",1,0,1,1,0,NA,NA
"T154","CL","ST",1,0,1,1,0,NA,NA
"T154","CL","PM",1,0,1,1,0,NA,NA
"T154","CL","DT",1,0,1,1,0,NA,NA
"T154","CL","PR",1,0,1,-1,0,NA,NA
"T156","CL","RB",1,0,1,1,0,NA,NA
"T156","CL","ST",1,0,1,1,0,NA,NA
"T156","CL","PM",1,0,1,1,0,NA,NA
"T156","CL","DT",1,0,1,1,0,NA,NA
"T156","CL","PR",1,0,1,1,0,NA,NA
"T157","CL","RB",1,1,1,1,1,NA,NA
"T157","CL","ST",1,1,1,1,1,NA,NA
"T157","CL","PM",1,1,1,1,1,NA,NA
"T157","CL","DT",1,1,1,1,1,NA,NA
"T157","CL","PR",1,1,1,-1,1,NA,NA
"T162","CL","RB",1,1,1,-1,1,NA,NA
"T162","CL","ST",1,1,1,-1,1,NA,NA
"T162","CL","PM",1,1,1,-1,1,NA,NA
"T162","CL","DT",1,1,1,-1,1,NA,NA
"T162","CL","PR",1,1,1,-1,1,NA,NA
"T166","BL","RB",1,0,1,1,0,NA,NA
"T166","BL","ST",1,0,1,1,0,NA,NA
"T166","BL","PM",1,0,1,1,0,NA,NA
"T166","BL","DT",1,0,1,1,0,NA,NA
"T166","BL","PR",1,0,1,1,0,NA,NA
"T172","BL","RB",1,0,1,1,0,NA,NA
"T172","BL","ST",1,0,1,1,0,NA,NA
"T172","BL","PM",1,0,1,1,0,NA,NA
"T172","BL","DT",1,0,1,1,0,NA,NA
"T172","BL","PR",1,0,1,1,0,NA,NA
"T173","BL","RB",1,0,1,1,0,NA,NA
"T173","BL","ST",1,0,1,1,0,NA,NA
"T173","BL","PM",1,0,1,1,0,NA,NA
"T173","BL","DT",1,0,1,1,0,NA,NA
"T173","BL","PR",1,0,1,1,0,NA,NA
"T174","BL","RB",1,1,1,1,1,NA,NA
"T174","BL","ST",1,1,1,1,1,NA,NA
"T174","BL","PM",1,1,1,1,1,NA,NA
"T174","BL","DT",1,1,1,1,1,NA,NA
"T174","BL","PR",1,1,1,1,-1,NA,NA
"T175","BL","RB",1,1,1,1,1,NA,NA
"T175","BL","ST",1,1,1,1,1,NA,NA
"T175","BL","PM",1,1,1,1,1,NA,NA
"T175","BL","DT",1,1,1,1,1,NA,NA
"T175","BL","PR",1,1,1,1,1,NA,NA
"T176","BL","RB",1,1,1,1,1,NA,NA
"T176","BL","ST",1,1,1,1,1,NA,NA
"T176","BL","PM",1,1,1,1,1,NA,NA
"T176","BL","DT",1,1,-1,1,1,NA,NA
"T176","BL","PR",1,1,1,1,1,NA,NA
"T178","BL","RB",1,1,1,-1,1,NA,NA
"T178","BL","ST",1,1,1,-1,1,NA,NA
"T178","BL","PM",1,1,1,-1,1,NA,NA
"T178","BL","DT",1,1,1,-1,1,NA,NA
"T178","BL","PR",1,1,1,-1,1,NA,NA
"TOTAL: 63","-----","----",312,167,288,265,205,NA,NA
