T068,Group2,male,"['SuperSession', 'Presentation']"
T069,Group2,male,"['SuperSession', 'Presentation']"
T070,Group2,male,"['SuperSession', 'Presentation']"
T071,Group2,male,"['SuperSession', 'Presentation']"
T072,Group2,male,"['SuperSession', 'Presentation']"
T073,Group2,male,"['SuperSession', 'Presentation']"
T074,Group2,male,"['SuperSession', 'Presentation']"
T075,Group2,male,"['SuperSession', 'Presentation']"
T076,Group2,male,"['SuperSession', 'Presentation']"
T077,Group2,male,"['SuperSession', 'Presentation']"
T078,Group2,male,"['SuperSession', 'Presentation']"
T079,Group2,male,"['SuperSession', 'Presentation']"
T080,Group2,male,"['SuperSession', 'Presentation']"
T081,Group2,male,"['SuperSession', 'Presentation']"
T082,Group2,male,"['SuperSession', 'Presentation']"
T083,Group2,male,"['SuperSession', 'Presentation']"
T084,Group2,male,"['SuperSession', 'Presentation']"
T085,Group2,male,"['SuperSession', 'Presentation']"
T086,Group2,male,"['SuperSession', 'Presentation']"
T087,Group2,male,"['SuperSession', 'Presentation']"
T088,Group2,male,"['SuperSession', 'Presentation']"
T089,Group2,male,"['SuperSession', 'Presentation']"
T090,Group2,male,"['SuperSession', 'Presentation']"
T091,Group2,male,"['SuperSession', 'Presentation']"
T092,Group2,female,"['SuperSession', 'Presentation']"
T093,Group2,female,"['SuperSession', 'Presentation']"
T094,Group2,female,"['SuperSession', 'Presentation']"
T095,Group2,female,"['SuperSession', 'Presentation']"
T096,Group2,female,"['SuperSession', 'Presentation']"
T097,Group2,female,"['SuperSession', 'Presentation']"
T098,Group2,female,"['SuperSession', 'Presentation']"
T099,Group2,female,"['SuperSession', 'Presentation']"
T100,Group2,female,"['SuperSession', 'Presentation']"
T101,Group2,female,"['SuperSession', 'Presentation']"
T102,Group2,female,"['SuperSession', 'Presentation']"
T103,Group2,female,"['SuperSession', 'Presentation']"
T104,Group2,female,"['SuperSession', 'Presentation']"
T105,Group2,female,"['SuperSession', 'Presentation']"
T106,Group2,female,"['SuperSession', 'Presentation']"
T107,Group2,female,"['SuperSession', 'Presentation']"
T108,Group2,female,"['SuperSession', 'Presentation']"
T109,Group2,female,"['SuperSession', 'Presentation']"
T110,Group2,female,"['SuperSession', 'Presentation']"
T111,Group2,female,"['SuperSession', 'Presentation']"
T112,Group2,female,"['SuperSession', 'Presentation']"
T113,Group2,female,"['SuperSession', 'Presentation']"
T114,Group2,female,"['SuperSession', 'Presentation']"
T115,Group2,female,"['SuperSession', 'Presentation']"
T116,Group2,female,"['SuperSession', 'Presentation']"
T117,Group2,female,"['SuperSession', 'Presentation']"
T118,Group2,female,"['SuperSession', 'Presentation']"
T119,Group2,female,"['SuperSession', 'Presentation']"
T120,Group2,female,"['SuperSession', 'Presentation']"
T121,Group3,female,"['SuperSession', 'Presentation']"
T122,Group3,male,"['SuperSession', 'Presentation']"
T123,Group3,male,"['SuperSession', 'Presentation']"
T124,Group3,male,"['SuperSession', 'Presentation']"
T125,Group3,male,"['SuperSession', 'Presentation']"
T126,Group3,male,"['SuperSession', 'Presentation']"
T127,Group3,male,"['SuperSession', 'Presentation']"
T128,Group3,male,"['SuperSession', 'Presentation']"
T129,Group3,male,"['SuperSession', 'Presentation']"
T130,Group3,male,"['SuperSession', 'Presentation']"
T131,Group3,male,"['SuperSession', 'Presentation']"
T132,Group3,male,"['SuperSession', 'Presentation']"
T133,Group3,male,"['SuperSession', 'Presentation']"
T134,Group3,male,"['SuperSession', 'Presentation']"
T135,Group3,male,"['SuperSession', 'Presentation']"
T136,Group3,male,"['SuperSession', 'Presentation']"
T137,Group3,male,"['SuperSession', 'Presentation']"
T138,Group3,male,"['SuperSession', 'Presentation']"
T139,Group3,male,"['SuperSession', 'Presentation']"
T140,Group3,male,"['SuperSession', 'Presentation']"
T141,Group3,male,"['SuperSession', 'Presentation']"
T142,Group3,male,"['SuperSession', 'Presentation']"
T143,Group3,male,"['SuperSession', 'Presentation']"
T144,Group3,male,"['SuperSession', 'Presentation']"
T145,Group3,male,"['SuperSession', 'Presentation']"
T146,Group3,male,"['SuperSession', 'Presentation']"
T147,Group3,male,"['SuperSession', 'Presentation']"
T148,Group3,male,"['SuperSession', 'Presentation']"
T149,Group3,male,"['SuperSession', 'Presentation']"
T150,Group3,male,"['SuperSession', 'Presentation']"
T151,Group3,male,"['SuperSession', 'Presentation']"
T152,Group3,female,"['SuperSession', 'Presentation']"
T153,Group3,female,"['SuperSession', 'Presentation']"
T154,Group3,female,"['SuperSession', 'Presentation']"
T155,Group3,female,"['SuperSession', 'Presentation']"
T156,Group3,female,"['SuperSession', 'Presentation']"
T157,Group3,female,"['SuperSession', 'Presentation']"
T158,Group3,female,"['SuperSession', 'Presentation']"
T159,Group3,female,"['SuperSession', 'Presentation']"
T160,Group3,female,"['SuperSession', 'Presentation']"
T161,Group3,female,"['SuperSession', 'Presentation']"
T162,Group3,female,"['SuperSession', 'Presentation']"
T163,Group3,female,"['SuperSession', 'Presentation']"
T164,Group3,female,"['SuperSession', 'Presentation']"
T165,Group3,female,"['SuperSession', 'Presentation']"
T166,Group3,female,"['SuperSession', 'Presentation']"
T167,Group3,female,"['SuperSession', 'Presentation']"
T168,Group3,female,"['SuperSession', 'Presentation']"
T169,Group3,female,"['SuperSession', 'Presentation']"
T170,Group3,female,"['SuperSession', 'Presentation']"
T171,Group3,female,"['SuperSession', 'Presentation']"
T172,Group3,female,"['SuperSession', 'Presentation']"
T173,Group3,female,"['SuperSession', 'Presentation']"
T174,Group3,female,"['SuperSession', 'Presentation']"
T175,Group3,female,"['SuperSession', 'Presentation']"
T176,Group3,female,"['SuperSession', 'Presentation']"
T177,Group3,female,"['SuperSession', 'Presentation']"
T178,Group3,female,"['SuperSession', 'Presentation']"
T179,Group3,female,"['SuperSession', 'Presentation']"
T180,Group3,female,"['SuperSession', 'Presentation']"
